ID,Date,Price_alum,Price_gold,Price_nickel,Price_silver,Price_uran,Inflation_rate,Price_alum_infl,Price_gold_infl,Price_nickel_infl,Price_silver_infl,Price_uran_infl
10124,20 October 2019,1755.888065,1480.088065,15897.38806,17.35580645,24.96290323,4.06,1827.17712,1540.17964,16542.82202,18.06045219,25.9763971
10125,21 October 2019,1757.463226,1479.313226,15836.92323,17.34032258,24.96516129,4.06,1828.816233,1539.373343,16479.90231,18.04433968,25.97874684
10126,22 October 2019,1759.038387,1478.538387,15776.45839,17.32483871,24.96741935,4.06,1830.455346,1538.567046,16416.9826,18.02822716,25.98109658
10127,23 October 2019,1760.613548,1477.763548,15715.99355,17.30935484,24.96967742,4.06,1832.094458,1537.760748,16354.06289,18.01211465,25.98344632
10128,24 October 2019,1762.18871,1476.98871,15655.52871,17.29387097,24.97193548,4.06,1833.733571,1536.954451,16291.14318,17.99600213,25.98579606
10129,25 October 2019,1763.763871,1476.213871,15595.06387,17.2783871,24.97419355,4.06,1835.372684,1536.148154,16228.22347,17.97988961,25.98814581
10130,26 October 2019,1765.339032,1475.439032,15534.59903,17.26290323,24.97645161,4.06,1837.011797,1535.341857,16165.30376,17.9637771,25.99049555
10131,27 October 2019,1766.914194,1474.664194,15474.13419,17.24741935,24.97870968,4.06,1838.65091,1534.53556,16102.38404,17.94766458,25.99284529
10132,28 October 2019,1768.489355,1473.889355,15413.66935,17.23193548,24.98096774,4.06,1840.290023,1533.729263,16039.46433,17.93155206,25.99519503
10133,29 October 2019,1770.064516,1473.114516,15353.20452,17.21645161,24.98322581,4.06,1841.929135,1532.922965,15976.54462,17.91543955,25.99754477
10134,30 October 2019,1771.639677,1472.339677,15292.73968,17.20096774,24.98548387,4.06,1843.568248,1532.116668,15913.62491,17.89932703,25.99989452
10135,31 October 2019,1773.214839,1471.564839,15232.27484,17.18548387,24.98774194,4.06,1845.207361,1531.310371,15850.7052,17.88321452,26.00224426
10136,01 November 2019,1774.79,1470.79,15171.81,17.17,24.99,4.06,1846.846474,1530.504074,15787.78549,17.867102,26.004594
10137,02 November 2019,1774.676333,1471.068,15127.06367,17.169,25.01133333,4.06,1846.728192,1530.793361,15741.22246,17.8660614,26.02679347
10138,03 November 2019,1774.562667,1471.346,15082.31733,17.168,25.03266667,4.06,1846.609911,1531.082648,15694.65942,17.8650208,26.04899293
10139,04 November 2019,1774.449,1471.624,15037.571,17.167,25.054,4.06,1846.491629,1531.371934,15648.09639,17.8639802,26.0711924
10140,05 November 2019,1774.335333,1471.902,14992.82467,17.166,25.07533333,4.06,1846.373348,1531.661221,15601.53335,17.8629396,26.09339187
10141,06 November 2019,1774.221667,1472.18,14948.07833,17.165,25.09666667,4.06,1846.255066,1531.950508,15554.97032,17.861899,26.11559133
10142,07 November 2019,1774.108,1472.458,14903.332,17.164,25.118,4.06,1846.136785,1532.239795,15508.40728,17.8608584,26.1377908
10143,08 November 2019,1773.994333,1472.736,14858.58567,17.163,25.13933333,4.06,1846.018503,1532.529082,15461.84425,17.8598178,26.15999027
10144,09 November 2019,1773.880667,1473.014,14813.83933,17.162,25.16066667,4.06,1845.900222,1532.818368,15415.28121,17.8587772,26.18218973
10145,10 November 2019,1773.767,1473.292,14769.093,17.161,25.182,4.06,1845.78194,1533.107655,15368.71818,17.8577366,26.2043892
10146,11 November 2019,1773.653333,1473.57,14724.34667,17.16,25.20333333,4.06,1845.663659,1533.396942,15322.15514,17.856696,26.22658867
10147,12 November 2019,1773.539667,1473.848,14679.60033,17.159,25.22466667,4.06,1845.545377,1533.686229,15275.59211,17.8556554,26.24878813
10148,13 November 2019,1773.426,1474.126,14634.854,17.158,25.246,4.06,1845.427096,1533.975516,15229.02907,17.8546148,26.2709876
10149,14 November 2019,1773.312333,1474.404,14590.10767,17.157,25.26733333,4.06,1845.308814,1534.264802,15182.46604,17.8535742,26.29318707
10150,15 November 2019,1773.198667,1474.682,14545.36133,17.156,25.28866667,4.06,1845.190533,1534.554089,15135.903,17.8525336,26.31538653
10151,16 November 2019,1773.085,1474.96,14500.615,17.155,25.31,4.06,1845.072251,1534.843376,15089.33997,17.851493,26.337586
10152,17 November 2019,1772.971333,1475.238,14455.86867,17.154,25.33133333,4.06,1844.953969,1535.132663,15042.77694,17.8504524,26.35978547
10153,18 November 2019,1772.857667,1475.516,14411.12233,17.153,25.35266667,4.06,1844.835688,1535.42195,14996.2139,17.8494118,26.38198493
10154,19 November 2019,1772.744,1475.794,14366.376,17.152,25.374,4.06,1844.717406,1535.711236,14949.65087,17.8483712,26.4041844
10155,20 November 2019,1772.630333,1476.072,14321.62967,17.151,25.39533333,4.06,1844.599125,1536.000523,14903.08783,17.8473306,26.42638387
10156,21 November 2019,1772.516667,1476.35,14276.88333,17.15,25.41666667,4.06,1844.480843,1536.28981,14856.5248,17.84629,26.44858333
10157,22 November 2019,1772.403,1476.628,14232.137,17.149,25.438,4.06,1844.362562,1536.579097,14809.96176,17.8452494,26.4707828
10158,23 November 2019,1772.289333,1476.906,14187.39067,17.148,25.45933333,4.06,1844.24428,1536.868384,14763.39873,17.8442088,26.49298227
10159,24 November 2019,1772.175667,1477.184,14142.64433,17.147,25.48066667,4.06,1844.125999,1537.15767,14716.83569,17.8431682,26.51518173
10160,25 November 2019,1772.062,1477.462,14097.898,17.146,25.502,4.06,1844.007717,1537.446957,14670.27266,17.8421276,26.5373812
10161,26 November 2019,1771.948333,1477.74,14053.15167,17.145,25.52333333,4.06,1843.889436,1537.736244,14623.70962,17.841087,26.55958067
10162,27 November 2019,1771.834667,1478.018,14008.40533,17.144,25.54466667,4.06,1843.771154,1538.025531,14577.14659,17.8400464,26.58178013
10163,28 November 2019,1771.721,1478.296,13963.659,17.143,25.566,4.06,1843.652873,1538.314818,14530.58355,17.8390058,26.6039796
10164,29 November 2019,1771.607333,1478.574,13918.91267,17.142,25.58733333,4.06,1843.534591,1538.604104,14484.02052,17.8379652,26.62617907
10165,30 November 2019,1771.493667,1478.852,13874.16633,17.141,25.60866667,4.06,1843.41631,1538.893391,14437.45748,17.8369246,26.64837853
10166,01 December 2019,1771.38,1479.13,13829.42,17.14,25.63,4.06,1843.298028,1539.182678,14390.89445,17.835884,26.670578
10167,02 December 2019,1771.435161,1481.760323,13819.01484,17.16677419,25.59806452,4.06,1842.629034,1541.28042,14374.53338,17.85638332,26.62725148
10168,03 December 2019,1771.490323,1484.390645,13808.60968,17.19354839,25.56612903,4.06,1841.96004,1543.378163,14358.17232,17.87688265,26.58392497
10169,04 December 2019,1771.545484,1487.020968,13798.20452,17.22032258,25.53419355,4.06,1841.291046,1545.475905,14341.81125,17.89738197,26.54059845
10170,05 December 2019,1771.600645,1489.65129,13787.79935,17.24709677,25.50225806,4.06,1840.622052,1547.573648,14325.45018,17.91788129,26.49727194
10171,06 December 2019,1771.655806,1492.281613,13777.39419,17.27387097,25.47032258,4.06,1839.953058,1549.67139,14309.08912,17.93838061,26.45394542
10172,07 December 2019,1771.710968,1494.911935,13766.98903,17.30064516,25.4383871,4.06,1839.284063,1551.769133,14292.72805,17.95887994,26.4106189
10173,08 December 2019,1771.766129,1497.542258,13756.58387,17.32741935,25.40645161,4.06,1838.615069,1553.866875,14276.36698,17.97937926,26.36729239
10174,09 December 2019,1771.82129,1500.172581,13746.17871,17.35419355,25.37451613,4.06,1837.946075,1555.964617,14260.00592,17.99987858,26.32396587
10175,10 December 2019,1771.876452,1502.802903,13735.77355,17.38096774,25.34258065,4.06,1837.277081,1558.06236,14243.64485,18.0203779,26.28063935
10176,11 December 2019,1771.931613,1505.433226,13725.36839,17.40774194,25.31064516,4.06,1836.608087,1560.160102,14227.28379,18.04087723,26.23731284
10177,12 December 2019,1771.986774,1508.063548,13714.96323,17.43451613,25.27870968,4.06,1835.939093,1562.257845,14210.92272,18.06137655,26.19398632
10178,13 December 2019,1772.041935,1510.693871,13704.55806,17.46129032,25.24677419,4.06,1835.270099,1564.355587,14194.56165,18.08187587,26.15065981
10179,14 December 2019,1772.097097,1513.324194,13694.1529,17.48806452,25.21483871,4.06,1834.601105,1566.453329,14178.20059,18.10237519,26.10733329
10180,15 December 2019,1772.152258,1515.954516,13683.74774,17.51483871,25.18290323,4.06,1833.932111,1568.551072,14161.83952,18.12287452,26.06400677
10181,16 December 2019,1772.207419,1518.584839,13673.34258,17.5416129,25.15096774,4.06,1833.263117,1570.648814,14145.47845,18.14337384,26.02068026
10182,17 December 2019,1772.262581,1521.215161,13662.93742,17.5683871,25.11903226,4.06,1832.594122,1572.746557,14129.11739,18.16387316,25.97735374
10183,18 December 2019,1772.317742,1523.845484,13652.53226,17.59516129,25.08709677,4.06,1831.925128,1574.844299,14112.75632,18.18437248,25.93402723
10184,19 December 2019,1772.372903,1526.475806,13642.1271,17.62193548,25.05516129,4.06,1831.256134,1576.942042,14096.39525,18.20487181,25.89070071
10185,20 December 2019,1772.428065,1529.106129,13631.72194,17.64870968,25.02322581,4.06,1830.58714,1579.039784,14080.03419,18.22537113,25.84737419
10186,21 December 2019,1772.483226,1531.736452,13621.31677,17.67548387,24.99129032,4.06,1829.918146,1581.137526,14063.67312,18.24587045,25.80404768
10187,22 December 2019,1772.538387,1534.366774,13610.91161,17.70225806,24.95935484,4.06,1829.249152,1583.235269,14047.31205,18.26636977,25.76072116
10188,23 December 2019,1772.593548,1536.997097,13600.50645,17.72903226,24.92741935,4.06,1828.580158,1585.333011,14030.95099,18.2868691,25.71739465
10189,24 December 2019,1772.64871,1539.627419,13590.10129,17.75580645,24.89548387,4.06,1827.911164,1587.430754,14014.58992,18.30736842,25.67406813
10190,25 December 2019,1772.703871,1542.257742,13579.69613,17.78258065,24.86354839,4.06,1827.24217,1589.528496,13998.22886,18.32786774,25.63074161
10191,26 December 2019,1772.759032,1544.888065,13569.29097,17.80935484,24.8316129,4.06,1826.573176,1591.626238,13981.86779,18.34836706,25.5874151
10192,27 December 2019,1772.814194,1547.518387,13558.88581,17.83612903,24.79967742,4.06,1825.904181,1593.723981,13965.50672,18.36886639,25.54408858
10193,28 December 2019,1772.869355,1550.14871,13548.48065,17.86290323,24.76774194,4.06,1825.235187,1595.821723,13949.14566,18.38936571,25.50076206
10194,29 December 2019,1772.924516,1552.779032,13538.07548,17.88967742,24.73580645,4.06,1824.566193,1597.919466,13932.78459,18.40986503,25.45743555
10195,30 December 2019,1772.979677,1555.409355,13527.67032,17.91645161,24.70387097,4.06,1823.897199,1600.017208,13916.42352,18.43036435,25.41410903
10196,31 December 2019,1773.034839,1558.039677,13517.26516,17.94322581,24.67193548,4.06,1823.228205,1602.114951,13900.06246,18.45086368,25.37078252
10197,01 January 2020,1773.09,1560.67,13506.86,17.97,24.64,2.79,1822.559211,1604.212693,13883.70139,18.471363,25.327456
10198,02 January 2020,1770.348387,1561.845161,13481.33387,17.96709677,24.6416129,2.79,1819.741107,1605.420641,13857.46308,18.46837877,25.3291139
10199,03 January 2020,1767.606774,1563.020323,13455.80774,17.96419355,24.64322581,2.79,1816.923003,1606.62859,13831.22477,18.46539455,25.33077181
10200,04 January 2020,1764.865161,1564.195484,13430.28161,17.96129032,24.64483871,2.79,1814.104899,1607.836538,13804.98647,18.46241032,25.33242971
10201,05 January 2020,1762.123548,1565.370645,13404.75548,17.9583871,24.64645161,2.79,1811.286795,1609.044486,13778.74816,18.4594261,25.33408761
10202,06 January 2020,1759.381935,1566.545806,13379.22935,17.95548387,24.64806452,2.79,1808.468691,1610.252434,13752.50985,18.45644187,25.33574552
10203,07 January 2020,1756.640323,1567.720968,13353.70323,17.95258065,24.64967742,2.79,1805.650588,1611.460383,13726.27154,18.45345765,25.33740342
10204,08 January 2020,1753.89871,1568.896129,13328.1771,17.94967742,24.65129032,2.79,1802.832484,1612.668331,13700.03324,18.45047342,25.33906132
10205,09 January 2020,1751.157097,1570.07129,13302.65097,17.94677419,24.65290323,2.79,1800.01438,1613.876279,13673.79493,18.44748919,25.34071923
10206,10 January 2020,1748.415484,1571.246452,13277.12484,17.94387097,24.65451613,2.79,1797.196276,1615.084228,13647.55662,18.44450497,25.34237713
10207,11 January 2020,1745.673871,1572.421613,13251.59871,17.94096774,24.65612903,2.79,1794.378172,1616.292176,13621.31831,18.44152074,25.34403503
10208,12 January 2020,1742.932258,1573.596774,13226.07258,17.93806452,24.65774194,2.79,1791.560068,1617.500124,13595.08,18.43853652,25.34569294
10209,13 January 2020,1740.190645,1574.771935,13200.54645,17.93516129,24.65935484,2.79,1788.741964,1618.708072,13568.8417,18.43555229,25.34735084
10210,14 January 2020,1737.449032,1575.947097,13175.02032,17.93225806,24.66096774,2.79,1785.92386,1619.916021,13542.60339,18.43256806,25.34900874
10211,15 January 2020,1734.707419,1577.122258,13149.49419,17.92935484,24.66258065,2.79,1783.105756,1621.123969,13516.36508,18.42958384,25.35066665
10212,16 January 2020,1731.965806,1578.297419,13123.96806,17.92645161,24.66419355,2.79,1780.287652,1622.331917,13490.12677,18.42659961,25.35232455
10213,17 January 2020,1729.224194,1579.472581,13098.44194,17.92354839,24.66580645,2.79,1777.469549,1623.539866,13463.88847,18.42361539,25.35398245
10214,18 January 2020,1726.482581,1580.647742,13072.91581,17.92064516,24.66741935,2.79,1774.651445,1624.747814,13437.65016,18.42063116,25.35564035
10215,19 January 2020,1723.740968,1581.822903,13047.38968,17.91774194,24.66903226,2.79,1771.833341,1625.955762,13411.41185,18.41764694,25.35729826
10216,20 January 2020,1720.999355,1582.998065,13021.86355,17.91483871,24.67064516,2.79,1769.015237,1627.163711,13385.17354,18.41466271,25.35895616
10217,21 January 2020,1718.257742,1584.173226,12996.33742,17.91193548,24.67225806,2.79,1766.197133,1628.371659,13358.93524,18.41167848,25.36061406
10218,22 January 2020,1715.516129,1585.348387,12970.81129,17.90903226,24.67387097,2.79,1763.379029,1629.579607,13332.69693,18.40869426,25.36227197
10219,23 January 2020,1712.774516,1586.523548,12945.28516,17.90612903,24.67548387,2.79,1760.560925,1630.787555,13306.45862,18.40571003,25.36392987
10220,24 January 2020,1710.032903,1587.69871,12919.75903,17.90322581,24.67709677,2.79,1757.742821,1631.995504,13280.22031,18.40272581,25.36558777
10221,25 January 2020,1707.29129,1588.873871,12894.2329,17.90032258,24.67870968,2.79,1754.924717,1633.203452,13253.982,18.39974158,25.36724568
10222,26 January 2020,1704.549677,1590.049032,12868.70677,17.89741935,24.68032258,2.79,1752.106613,1634.4114,13227.7437,18.39675735,25.36890358
10223,27 January 2020,1701.808065,1591.224194,12843.18065,17.89451613,24.68193548,2.79,1749.28851,1635.619349,13201.50539,18.39377313,25.37056148
10224,28 January 2020,1699.066452,1592.399355,12817.65452,17.8916129,24.68354839,2.79,1746.470406,1636.827297,13175.26708,18.3907889,25.37221939
10225,29 January 2020,1696.324839,1593.574516,12792.12839,17.88870968,24.68516129,2.79,1743.652302,1638.035245,13149.02877,18.38780468,25.37387729
10226,30 January 2020,1693.583226,1594.749677,12766.60226,17.88580645,24.68677419,2.79,1740.834198,1639.243193,13122.79047,18.38482045,25.37553519
10227,31 January 2020,1690.841613,1595.924839,12741.07613,17.88290323,24.6883871,2.79,1738.016094,1640.451142,13096.55216,18.38183623,25.3771931
10228,01 February 2020,1688.1,1597.1,12715.55,17.88,24.69,2.79,1735.19799,1641.65909,13070.31385,18.378852,25.378851
10229,02 February 2020,1685.437586,1596.921724,12685.57345,17.77655172,24.68896552,2.79,1732.461295,1641.47584,13039.50095,18.27251752,25.37778766
10230,03 February 2020,1682.775172,1596.743448,12655.5969,17.67310345,24.68793103,2.79,1729.7246,1641.29259,13008.68805,18.16618303,25.37672431
10231,04 February 2020,1680.112759,1596.565172,12625.62034,17.56965517,24.68689655,2.79,1726.987905,1641.109341,12977.87516,18.05984855,25.37566097
10232,05 February 2020,1677.450345,1596.386897,12595.64379,17.4662069,24.68586207,2.79,1724.251209,1640.926091,12947.06226,17.95351407,25.37459762
10233,06 February 2020,1674.787931,1596.208621,12565.66724,17.36275862,24.68482759,2.79,1721.514514,1640.742841,12916.24936,17.84717959,25.37353428
10234,07 February 2020,1672.125517,1596.030345,12535.69069,17.25931034,24.6837931,2.79,1718.777819,1640.559591,12885.43646,17.7408451,25.37247093
10235,08 February 2020,1669.463103,1595.852069,12505.71414,17.15586207,24.68275862,2.79,1716.041124,1640.376342,12854.62357,17.63451062,25.37140759
10236,09 February 2020,1666.80069,1595.673793,12475.73759,17.05241379,24.68172414,2.79,1713.304429,1640.193092,12823.81067,17.52817614,25.37034424
10237,10 February 2020,1664.138276,1595.495517,12445.76103,16.94896552,24.68068966,2.79,1710.567734,1640.009842,12792.99777,17.42184166,25.3692809
10238,11 February 2020,1661.475862,1595.317241,12415.78448,16.84551724,24.67965517,2.79,1707.831039,1639.826592,12762.18487,17.31550717,25.36821755
10239,12 February 2020,1658.813448,1595.138966,12385.80793,16.74206897,24.67862069,2.79,1705.094343,1639.643343,12731.37198,17.20917269,25.36715421
10240,13 February 2020,1656.151034,1594.96069,12355.83138,16.63862069,24.67758621,2.79,1702.357648,1639.460093,12700.55908,17.10283821,25.36609086
10241,14 February 2020,1653.488621,1594.782414,12325.85483,16.53517241,24.67655172,2.79,1699.620953,1639.276843,12669.74618,16.99650372,25.36502752
10242,15 February 2020,1650.826207,1594.604138,12295.87828,16.43172414,24.67551724,2.79,1696.884258,1639.093593,12638.93328,16.89016924,25.36396417
10243,16 February 2020,1648.163793,1594.425862,12265.90172,16.32827586,24.67448276,2.79,1694.147563,1638.910344,12608.12039,16.78383476,25.36290083
10244,17 February 2020,1645.501379,1594.247586,12235.92517,16.22482759,24.67344828,2.79,1691.410868,1638.727094,12577.30749,16.67750028,25.36183748
10245,18 February 2020,1642.838966,1594.06931,12205.94862,16.12137931,24.67241379,2.79,1688.674173,1638.543844,12546.49459,16.57116579,25.36077414
10246,19 February 2020,1640.176552,1593.891034,12175.97207,16.01793103,24.67137931,2.79,1685.937478,1638.360594,12515.68169,16.46483131,25.35971079
10247,20 February 2020,1637.514138,1593.712759,12145.99552,15.91448276,24.67034483,2.79,1683.200782,1638.177345,12484.8688,16.35849683,25.35864745
10248,21 February 2020,1634.851724,1593.534483,12116.01897,15.81103448,24.66931034,2.79,1680.464087,1637.994095,12454.0559,16.25216234,25.3575841
10249,22 February 2020,1632.18931,1593.356207,12086.04241,15.70758621,24.66827586,2.79,1677.727392,1637.810845,12423.243,16.14582786,25.35652076
10250,23 February 2020,1629.526897,1593.177931,12056.06586,15.60413793,24.66724138,2.79,1674.990697,1637.627595,12392.4301,16.03949338,25.35545741
10251,24 February 2020,1626.864483,1592.999655,12026.08931,15.50068966,24.6662069,2.79,1672.254002,1637.444346,12361.61721,15.9331589,25.35439407
10252,25 February 2020,1624.202069,1592.821379,11996.11276,15.39724138,24.66517241,2.79,1669.517307,1637.261096,12330.80431,15.82682441,25.35333072
10253,26 February 2020,1621.539655,1592.643103,11966.13621,15.2937931,24.66413793,2.79,1666.780612,1637.077846,12299.99141,15.72048993,25.35226738
10254,27 February 2020,1618.877241,1592.464828,11936.15966,15.19034483,24.66310345,2.79,1664.043916,1636.894596,12269.17851,15.61415545,25.35120403
10255,28 February 2020,1616.214828,1592.286552,11906.1831,15.08689655,24.66206897,2.79,1661.307221,1636.711347,12238.36562,15.50782097,25.35014069
10256,29 February 2020,1613.552414,1592.108276,11876.20655,14.98344828,24.66103448,2.79,1658.570526,1636.528097,12207.55272,15.40148648,25.34907734
10257,01 March 2020,1610.89,1591.93,11846.23,14.88,24.66,2.79,1655.833831,1636.344847,12176.73982,15.295152,25.348014
10258,02 March 2020,1606.020323,1594.873226,11844.86806,14.88612903,24.83096774,2.79,1650.82829,1639.370189,12175.33989,15.30145203,25.52375174
10259,03 March 2020,1601.150645,1597.816452,11843.50613,14.89225806,25.00193548,2.79,1645.822748,1642.395531,12173.93995,15.30775206,25.69948948
10260,04 March 2020,1596.280968,1600.759677,11842.14419,14.8983871,25.17290323,2.79,1640.817207,1645.420872,12172.54002,15.3140521,25.87522723
10261,05 March 2020,1591.41129,1603.702903,11840.78226,14.90451613,25.34387097,2.79,1635.811665,1648.446214,12171.14009,15.32035213,26.05096497
10262,06 March 2020,1586.541613,1606.646129,11839.42032,14.91064516,25.51483871,2.79,1630.806124,1651.471556,12169.74015,15.32665216,26.22670271
10263,07 March 2020,1581.671935,1609.589355,11838.05839,14.91677419,25.68580645,2.79,1625.800582,1654.496898,12168.34022,15.33295219,26.40244045
10264,08 March 2020,1576.802258,1612.532581,11836.69645,14.92290323,25.85677419,2.79,1620.795041,1657.52224,12166.94029,15.33925223,26.57817819
10265,09 March 2020,1571.932581,1615.475806,11835.33452,14.92903226,26.02774194,2.79,1615.7895,1660.547581,12165.54035,15.34555226,26.75391594
10266,10 March 2020,1567.062903,1618.419032,11833.97258,14.93516129,26.19870968,2.79,1610.783958,1663.572923,12164.14042,15.35185229,26.92965368
10267,11 March 2020,1562.193226,1621.362258,11832.61065,14.94129032,26.36967742,2.79,1605.778417,1666.598265,12162.74048,15.35815232,27.10539142
10268,12 March 2020,1557.323548,1624.305484,11831.24871,14.94741935,26.54064516,2.79,1600.772875,1669.623607,12161.34055,15.36445235,27.28112916
10269,13 March 2020,1552.453871,1627.24871,11829.88677,14.95354839,26.7116129,2.79,1595.767334,1672.648949,12159.94062,15.37075239,27.4568669
10270,14 March 2020,1547.584194,1630.191935,11828.52484,14.95967742,26.88258065,2.79,1590.761793,1675.67429,12158.54068,15.37705242,27.63260465
10271,15 March 2020,1542.714516,1633.135161,11827.1629,14.96580645,27.05354839,2.79,1585.756251,1678.699632,12157.14075,15.38335245,27.80834239
10272,16 March 2020,1537.844839,1636.078387,11825.80097,14.97193548,27.22451613,2.79,1580.75071,1681.724974,12155.74082,15.38965248,27.98408013
10273,17 March 2020,1532.975161,1639.021613,11824.43903,14.97806452,27.39548387,2.79,1575.745168,1684.750316,12154.34088,15.39595252,28.15981787
10274,18 March 2020,1528.105484,1641.964839,11823.0771,14.98419355,27.56645161,2.79,1570.739627,1687.775658,12152.94095,15.40225255,28.33555561
10275,19 March 2020,1523.235806,1644.908065,11821.71516,14.99032258,27.73741935,2.79,1565.734085,1690.801,12151.54102,15.40855258,28.51129335
10276,20 March 2020,1518.366129,1647.85129,11820.35323,14.99645161,27.9083871,2.79,1560.728544,1693.826341,12150.14108,15.41485261,28.6870311
10277,21 March 2020,1513.496452,1650.794516,11818.99129,15.00258065,28.07935484,2.79,1555.723003,1696.851683,12148.74115,15.42115265,28.86276884
10278,22 March 2020,1508.626774,1653.737742,11817.62935,15.00870968,28.25032258,2.79,1550.717461,1699.877025,12147.34122,15.42745268,29.03850658
10279,23 March 2020,1503.757097,1656.680968,11816.26742,15.01483871,28.42129032,2.79,1545.71192,1702.902367,12145.94128,15.43375271,29.21424432
10280,24 March 2020,1498.887419,1659.624194,11814.90548,15.02096774,28.59225806,2.79,1540.706378,1705.927709,12144.54135,15.44005274,29.38998206
10281,25 March 2020,1494.017742,1662.567419,11813.54355,15.02709677,28.76322581,2.79,1535.700837,1708.95305,12143.14141,15.44635277,29.56571981
10282,26 March 2020,1489.148065,1665.510645,11812.18161,15.03322581,28.93419355,2.79,1530.695296,1711.978392,12141.74148,15.45265281,29.74145755
10283,27 March 2020,1484.278387,1668.453871,11810.81968,15.03935484,29.10516129,2.79,1525.689754,1715.003734,12140.34155,15.45895284,29.91719529
10284,28 March 2020,1479.40871,1671.397097,11809.45774,15.04548387,29.27612903,2.79,1520.684213,1718.029076,12138.94161,15.46525287,30.09293303
10285,29 March 2020,1474.539032,1674.340323,11808.09581,15.0516129,29.44709677,2.79,1515.678671,1721.054418,12137.54168,15.4715529,30.26867077
10286,30 March 2020,1469.669355,1677.283548,11806.73387,15.05774194,29.61806452,2.79,1510.67313,1724.079759,12136.14175,15.47785294,30.44440852
10287,31 March 2020,1464.799677,1680.226774,11805.37194,15.06387097,29.78903226,2.79,1505.667588,1727.105101,12134.74181,15.48415297,30.62014626
10288,01 April 2020,1459.93,1683.17,11804.01,15.07,29.96,2.79,1500.662047,1730.130443,12133.34188,15.490453,30.795884
10289,02 April 2020,1460.144667,1684.261333,11816.53,15.10966667,30.07833333,2.79,1500.882703,1731.252225,12146.21119,15.53122637,30.91751883
10290,03 April 2020,1460.359333,1685.352667,11829.05,15.14933333,30.19666667,2.79,1501.103359,1732.374006,12159.0805,15.57199973,31.03915367
10291,04 April 2020,1460.574,1686.444,11841.57,15.189,30.315,2.79,1501.324015,1733.495788,12171.9498,15.6127731,31.1607885
10292,05 April 2020,1460.788667,1687.535333,11854.09,15.22866667,30.43333333,2.79,1501.54467,1734.617569,12184.81911,15.65354647,31.28242333
10293,06 April 2020,1461.003333,1688.626667,11866.61,15.26833333,30.55166667,2.79,1501.765326,1735.739351,12197.68842,15.69431983,31.40405817
10294,07 April 2020,1461.218,1689.718,11879.13,15.308,30.67,2.79,1501.985982,1736.861132,12210.55773,15.7350932,31.525693
10295,08 April 2020,1461.432667,1690.809333,11891.65,15.34766667,30.78833333,2.79,1502.206638,1737.982914,12223.42704,15.77586657,31.64732783
10296,09 April 2020,1461.647333,1691.900667,11904.17,15.38733333,30.90666667,2.79,1502.427294,1739.104695,12236.29634,15.81663993,31.76896267
10297,10 April 2020,1461.862,1692.992,11916.69,15.427,31.025,2.79,1502.64795,1740.226477,12249.16565,15.8574133,31.8905975
10298,11 April 2020,1462.076667,1694.083333,11929.21,15.46666667,31.14333333,2.79,1502.868606,1741.348258,12262.03496,15.89818667,32.01223233
10299,12 April 2020,1462.291333,1695.174667,11941.73,15.50633333,31.26166667,2.79,1503.089262,1742.47004,12274.90427,15.93896003,32.13386717
10300,13 April 2020,1462.506,1696.266,11954.25,15.546,31.38,2.79,1503.309917,1743.591821,12287.77358,15.9797334,32.255502
10301,14 April 2020,1462.720667,1697.357333,11966.77,15.58566667,31.49833333,2.79,1503.530573,1744.713603,12300.64288,16.02050677,32.37713683
10302,15 April 2020,1462.935333,1698.448667,11979.29,15.62533333,31.61666667,2.79,1503.751229,1745.835384,12313.51219,16.06128013,32.49877167
10303,16 April 2020,1463.15,1699.54,11991.81,15.665,31.735,2.79,1503.971885,1746.957166,12326.3815,16.1020535,32.6204065
10304,17 April 2020,1463.364667,1700.631333,12004.33,15.70466667,31.85333333,2.79,1504.192541,1748.078948,12339.25081,16.14282687,32.74204133
10305,18 April 2020,1463.579333,1701.722667,12016.85,15.74433333,31.97166667,2.79,1504.413197,1749.200729,12352.12012,16.18360023,32.86367617
10306,19 April 2020,1463.794,1702.814,12029.37,15.784,32.09,2.79,1504.633853,1750.322511,12364.98942,16.2243736,32.985311
10307,20 April 2020,1464.008667,1703.905333,12041.89,15.82366667,32.20833333,2.79,1504.854508,1751.444292,12377.85873,16.26514697,33.10694583
10308,21 April 2020,1464.223333,1704.996667,12054.41,15.86333333,32.32666667,2.79,1505.075164,1752.566074,12390.72804,16.30592033,33.22858067
10309,22 April 2020,1464.438,1706.088,12066.93,15.903,32.445,2.79,1505.29582,1753.687855,12403.59735,16.3466937,33.3502155
10310,23 April 2020,1464.652667,1707.179333,12079.45,15.94266667,32.56333333,2.79,1505.516476,1754.809637,12416.46666,16.38746707,33.47185033
10311,24 April 2020,1464.867333,1708.270667,12091.97,15.98233333,32.68166667,2.79,1505.737132,1755.931418,12429.33596,16.42824043,33.59348517
10312,25 April 2020,1465.082,1709.362,12104.49,16.022,32.8,2.79,1505.957788,1757.0532,12442.20527,16.4690138,33.71512
10313,26 April 2020,1465.296667,1710.453333,12117.01,16.06166667,32.91833333,2.79,1506.178444,1758.174981,12455.07458,16.50978717,33.83675483
10314,27 April 2020,1465.511333,1711.544667,12129.53,16.10133333,33.03666667,2.79,1506.3991,1759.296763,12467.94389,16.55056053,33.95838967
